id,keyword,start_time,end_time
134999,59,2020-04-23,2020-07-15
135009,57,2020-05-27,2020-06-22
135009,35,2020-06-18,2020-09-03
135009,12,2020-02-19,2020-06-21
135009,42,2020-02-12,2020-10-30
135009,35,2020-05-27,2020-07-07
135009,15,2020-05-24,2020-06-13
135009,20,2020-05-23,2020-07-02
135010,10,2020-01-05,2020-05-12
135010,48,2020-05-29,2020-12-07
135010,54,2020-01-24,2020-09-29
135010,54,2020-01-13,2020-01-27
135010,14,2020-04-28,2020-05-26
135011,32,2020-08-16,2020-12-07
135011,67,2020-02-08,2020-06-06
135011,63,2020-01-27,2020-11-17
135012,29,2020-07-12,2020-07-22
135012,29,2020-06-18,2020-07-06
135012,3,2020-04-17,2020-10-10
135012,41,2020-10-17,2020-12-01
135012,49,2020-07-23,2020-10-21
135012,58,2020-02-16,2020-12-18
135012,73,2020-06-03,2020-07-20
135012,24,2020-03-28,2020-05-10
135012,71,2020-02-29,2020-09-13
135012,5,2020-06-22,2020-10-17
135013,74,2020-01-03,2020-03-16
135013,23,2020-04-17,2020-11-17
135013,65,2020-03-20,2020-12-16
135013,52,2020-07-16,2020-07-30
135013,65,2020-02-15,2020-02-18
135013,13,2020-03-28,2020-10-04
135013,62,2020-05-17,2020-06-25
135013,66,2020-02-14,2020-11-17
135013,57,2020-05-29,2020-06-23
135013,35,2020-07-09,2020-12-22
135013,10,2020-04-05,2020-06-01
135015,36,2020-01-04,2020-08-01
135043,35,2020-02-26,2020-11-11
135043,3,2020-10-06,2020-12-06
135043,13,2020-07-07,2020-12-03
135043,55,2020-07-24,2020-10-30
135043,63,2020-01-17,2020-06-05
135043,4,2020-07-26,2020-07-27
135044,50,2020-01-26,2020-01-30
135045,70,2020-01-21,2020-09-26
135045,48,2020-01-23,2020-11-13
135045,68,2020-01-17,2020-05-31
135045,8,2020-08-13,2020-10-29
135045,8,2020-05-08,2020-05-31
135045,62,2020-03-03,2020-04-09
135938,75,2020-03-27,2020-08-16
135938,25,2020-07-19,2020-12-17
135938,14,2020-02-21,2020-11-27
135938,12,2020-08-05,2020-08-20
135938,1,2020-06-01,2020-11-11
135938,67,2020-02-28,2020-10-25
135938,17,2020-02-05,2020-10-13
135938,14,2020-01-22,2020-06-25
135938,41,2020-01-18,2020-04-25
135938,66,2020-06-24,2020-08-18
135951,20,2020-07-21,2020-10-10
135951,57,2020-04-23,2020-11-18
135951,21,2020-10-13,2020-11-22
135951,56,2020-06-28,2020-09-23
135952,27,2020-04-11,2020-05-17
135952,63,2020-01-14,2020-05-08
135952,46,2020-01-06,2020-11-21
135952,50,2020-02-07,2020-12-19
135952,49,2020-05-26,2020-08-04
135952,4,2020-04-01,2020-08-31
135952,11,2020-04-17,2020-09-17
135952,41,2020-02-01,2020-04-29
135952,36,2020-08-21,2020-09-15
135952,54,2020-01-10,2020-10-26
136099,39,2020-01-13,2020-10-22
136099,23,2020-10-31,2020-12-10
136099,39,2020-08-26,2020-09-29
136099,49,2020-02-26,2020-09-16
136099,70,2020-10-19,2020-12-07
136099,39,2020-03-02,2020-07-13
136173,0,2020-02-03,2020-02-24
136173,9,2020-01-27,2020-02-29
136173,56,2020-07-13,2020-11-20
136173,4,2020-01-09,2020-02-18
136173,28,2020-02-04,2020-08-11
136173,0,2020-06-22,2020-09-15
136173,57,2020-01-10,2020-07-22
136173,6,2020-09-06,2020-11-19
136173,8,2020-06-22,2020-10-14
136173,66,2020-06-25,2020-12-01
136173,43,2020-01-28,2020-06-23
136173,17,2020-01-17,2020-06-20
136173,2,2020-01-07,2020-11-03
136302,64,2020-08-27,2020-09-03
136302,28,2020-05-10,2020-12-01
136302,50,2020-01-10,2020-01-30
136302,19,2020-03-26,2020-08-05
136302,24,2020-08-21,2020-11-23
136302,65,2020-06-16,2020-11-26
136302,52,2020-01-28,2020-03-09
136302,73,2020-04-04,2020-07-29
136338,70,2020-01-29,2020-09-10
136384,36,2020-02-06,2020-03-23
136384,13,2020-09-13,2020-11-27
136384,41,2020-02-25,2020-07-28
136384,16,2020-02-17,2020-12-18
136384,59,2020-04-15,2020-12-11
136384,48,2020-04-13,2020-09-07
136384,68,2020-01-06,2020-11-22
136384,22,2020-07-27,2020-11-13
136384,8,2020-08-01,2020-10-08
136384,33,2020-03-24,2020-08-19
136385,74,2020-05-23,2020-12-09
136385,33,2020-03-22,2020-08-30
136385,18,2020-01-26,2020-07-28
136385,52,2020-06-02,2020-12-04
136385,68,2020-06-30,2020-07-16
136385,61,2020-08-24,2020-10-24
136385,56,2020-07-20,2020-10-05
136385,72,2020-06-12,2020-12-02
136385,51,2020-03-24,2020-04-18
136385,31,2020-03-21,2020-09-16
136480,37,2020-06-17,2020-11-01
136480,30,2020-02-19,2020-04-21
136480,41,2020-02-23,2020-07-01
136480,40,2020-06-18,2020-12-25
136480,36,2020-02-11,2020-09-18
136480,13,2020-06-21,2020-09-12
136480,52,2020-06-01,2020-07-28
136480,50,2020-04-11,2020-08-20
136480,38,2020-07-04,2020-08-10
136480,25,2020-04-20,2020-12-06
136480,74,2020-10-08,2020-10-16
136480,69,2020-07-14,2020-07-20
136536,2,2020-10-17,2020-11-06
136536,20,2020-01-26,2020-03-12
136536,31,2020-07-21,2020-11-17
136536,66,2020-10-24,2020-12-10
136536,65,2020-02-11,2020-04-09
136536,4,2020-10-29,2020-11-25
136536,60,2020-03-10,2020-07-22
136536,58,2020-02-18,2020-07-27
136537,34,2020-10-06,2020-11-06
136537,8,2020-07-13,2020-12-18
136537,64,2020-10-26,2020-12-22
136537,11,2020-05-13,2020-06-18
136537,22,2020-02-03,2020-10-29
136746,0,2020-01-14,2020-05-31
136746,66,2020-03-12,2020-11-15
136746,41,2020-07-17,2020-08-03
136746,2,2020-08-25,2020-10-08
136746,24,2020-06-12,2020-11-19
136746,51,2020-05-18,2020-10-06
136746,36,2020-08-09,2020-12-14
136746,65,2020-02-18,2020-08-02
136746,7,2020-11-21,2020-11-25
136746,75,2020-03-20,2020-06-16
136746,42,2020-01-27,2020-02-03
136746,56,2020-08-05,2020-08-24
136746,65,2020-10-16,2020-11-07
136746,0,2020-01-19,2020-09-01
136817,24,2020-07-15,2020-10-08
136817,34,2020-06-25,2020-09-26
136817,48,2020-12-15,2020-12-25
136817,71,2020-05-08,2020-09-26
136817,46,2020-03-30,2020-12-28
136817,40,2020-06-27,2020-12-10
136817,9,2020-07-31,2020-09-18
136817,73,2020-02-22,2020-03-02
136817,56,2020-03-28,2020-06-14
136817,0,2020-08-12,2020-11-30
136849,50,2020-07-27,2020-09-26
136849,34,2020-08-19,2020-09-21
136849,27,2020-07-06,2020-10-17
136849,74,2020-05-12,2020-08-28
136900,21,2020-01-10,2020-05-27
136900,75,2020-01-25,2020-08-08
136900,44,2020-03-22,2020-04-07
136900,62,2020-02-14,2020-04-15
136900,17,2020-01-16,2020-01-31
136902,69,2020-05-02,2020-12-07
136902,1,2020-03-27,2020-05-31
136902,30,2020-03-22,2020-09-21
136902,21,2020-05-04,2020-07-20
136902,69,2020-02-12,2020-03-10
136902,56,2020-01-18,2020-06-13
136902,23,2020-02-03,2020-08-24
136902,29,2020-01-20,2020-09-19
136902,12,2020-01-13,2020-09-21
136902,43,2020-06-04,2020-11-11
136902,68,2020-10-21,2020-10-31
136902,26,2020-01-15,2020-10-24
136903,46,2020-10-04,2020-12-05
136903,30,2020-01-28,2020-08-19
136903,26,2020-01-02,2020-12-11
136903,34,2020-05-25,2020-09-29
136903,75,2020-10-26,2020-12-25
136903,35,2020-11-10,2020-11-20
136903,71,2020-04-06,2020-07-14
136903,25,2020-01-25,2020-01-28
136903,59,2020-08-27,2020-11-28
136903,67,2020-07-24,2020-09-03
136903,22,2020-02-23,2020-05-01
136903,12,2020-02-26,2020-09-22
136903,9,2020-03-22,2020-04-23
137000,26,2020-03-12,2020-07-03
137000,53,2020-01-16,2020-11-03
137000,23,2020-04-16,2020-05-24
137000,17,2020-09-19,2020-11-01
137026,52,2020-01-20,2020-08-23
137026,20,2020-04-13,2020-06-19
137026,2,2020-02-09,2020-06-07
137026,1,2020-03-05,2020-11-30
137026,52,2020-01-24,2020-08-22
137026,8,2020-05-17,2020-07-11
137026,5,2020-05-18,2020-11-10
137257,71,2020-11-05,2020-11-06
137257,68,2020-08-22,2020-10-12
137257,46,2020-02-18,2020-04-05
137257,74,2020-01-25,2020-11-23
137317,30,2020-05-28,2020-10-18
137317,59,2020-01-12,2020-08-23
137317,17,2020-07-09,2020-10-27
137317,41,2020-08-01,2020-12-11
137317,33,2020-02-10,2020-08-30
137322,13,2020-09-01,2020-09-23
137322,0,2020-02-29,2020-10-27
137322,3,2020-04-15,2020-06-04
137322,30,2020-07-18,2020-10-30
137322,42,2020-03-04,2020-08-17
137322,60,2020-08-06,2020-12-17
137322,66,2020-07-10,2020-12-20
137322,54,2020-05-19,2020-09-14
137322,75,2020-02-01,2020-06-27
137322,29,2020-02-14,2020-12-05
137323,44,2020-03-12,2020-09-03
137323,47,2020-09-27,2020-10-12
137342,62,2020-06-04,2020-07-26
137342,22,2020-09-21,2020-12-01
137342,56,2020-05-11,2020-11-28
137342,51,2020-03-23,2020-08-13
137342,49,2020-04-14,2020-09-05
137342,38,2020-04-25,2020-10-18
137342,25,2020-02-25,2020-05-12
137342,26,2020-06-18,2020-11-01
137342,40,2020-03-19,2020-07-02
137342,30,2020-07-31,2020-09-01
137342,35,2020-06-16,2020-12-06
137367,75,2020-01-31,2020-09-13
137367,53,2020-03-19,2020-10-12
137367,9,2020-05-15,2020-10-04
137367,54,2020-09-15,2020-11-07
137367,34,2020-05-04,2020-07-09
137367,12,2020-01-22,2020-11-24
137367,23,2020-07-11,2020-08-23
137367,40,2020-03-30,2020-11-23
137367,54,2020-08-25,2020-09-01
137367,23,2020-01-08,2020-05-06
137367,15,2020-07-24,2020-11-26
137367,34,2020-05-02,2020-07-29
137372,73,2020-02-22,2020-11-05
137372,19,2020-02-26,2020-05-18
137372,1,2020-05-30,2020-12-09
137372,9,2020-03-04,2020-10-23
137374,62,2020-05-13,2020-06-13
137374,59,2020-06-26,2020-11-20
137374,52,2020-09-18,2020-11-17
137375,70,2020-08-29,2020-11-04
137375,19,2020-02-26,2020-04-28
137375,8,2020-03-08,2020-05-10
137375,46,2020-04-15,2020-04-20
137375,64,2020-04-15,2020-07-22
137375,29,2020-07-08,2020-09-23
137375,10,2020-05-27,2020-05-30
137375,16,2020-08-14,2020-12-03
137375,63,2020-08-29,2020-10-22
137375,75,2020-02-22,2020-11-21
137375,14,2020-05-08,2020-11-23
137375,25,2020-05-07,2020-11-25
137375,47,2020-04-05,2020-05-29
137375,12,2020-10-30,2020-12-05
137375,57,2020-08-12,2020-11-24
137385,3,2020-01-23,2020-05-04
137385,8,2020-04-16,2020-04-28
137385,4,2020-06-12,2020-09-10
137385,54,2020-04-16,2020-10-20
137385,30,2020-06-15,2020-11-16
137385,45,2020-01-17,2020-06-06
137385,12,2020-01-23,2020-08-20
137385,36,2020-08-20,2020-10-27
137385,48,2020-08-25,2020-09-10
137388,38,2020-01-03,2020-01-12
137388,43,2020-04-27,2020-10-26
137388,25,2020-01-09,2020-07-25
137388,37,2020-07-02,2020-11-07
137388,58,2020-02-22,2020-12-21
137388,30,2020-11-22,2020-12-29
137388,58,2020-04-23,2020-10-27
137388,55,2020-08-09,2020-12-03
137393,57,2020-03-01,2020-10-13
137393,30,2020-07-17,2020-10-14
137393,13,2020-03-02,2020-10-06
137393,67,2020-04-30,2020-05-14
137393,70,2020-03-17,2020-11-01
137393,48,2020-04-04,2020-12-23
137393,63,2020-07-01,2020-10-25
137393,1,2020-04-01,2020-04-04
137426,20,2020-11-19,2020-12-23
137426,63,2020-07-16,2020-07-18
137426,44,2020-05-25,2020-07-14
137426,37,2020-02-14,2020-02-25
137426,15,2020-04-17,2020-09-28
137426,71,2020-01-22,2020-09-17
137426,51,2020-07-26,2020-08-26
137426,37,2020-10-29,2020-12-07
137426,21,2020-05-05,2020-12-08
137426,55,2020-01-17,2020-03-31
137426,28,2020-08-18,2020-10-09
137426,34,2020-10-26,2020-11-20
137426,58,2020-09-25,2020-11-08
137426,37,2020-04-13,2020-08-13
137433,42,2020-01-12,2020-04-01
137433,49,2020-01-14,2020-10-28
137433,55,2020-01-23,2020-08-21
137433,0,2020-02-24,2020-07-21
137433,62,2020-01-29,2020-04-15
137564,12,2020-03-08,2020-04-20
137599,56,2020-03-05,2020-07-17
137599,70,2020-04-11,2020-10-24
137599,65,2020-03-01,2020-09-11
137599,73,2020-04-23,2020-08-18
137599,27,2020-11-12,2020-12-10
137601,58,2020-05-15,2020-09-30
137601,2,2020-03-12,2020-04-10
137601,45,2020-05-31,2020-10-24
137601,9,2020-01-10,2020-06-21
137601,24,2020-05-01,2020-08-02
137601,11,2020-01-06,2020-05-13
137601,34,2020-01-12,2020-10-02
137601,46,2020-10-29,2020-12-23
137602,54,2020-08-11,2020-10-04
137602,64,2020-04-07,2020-12-28
137602,59,2020-02-10,2020-12-29
137602,75,2020-01-28,2020-11-07
137602,42,2020-08-14,2020-08-22
137602,71,2020-11-14,2020-12-19
137602,37,2020-01-20,2020-02-15
137602,10,2020-01-02,2020-09-13
137602,6,2020-03-13,2020-12-12
137602,17,2020-05-12,2020-08-05
137602,13,2020-04-19,2020-09-30
137602,7,2020-05-26,2020-08-29
137602,0,2020-08-05,2020-10-04
137612,7,2020-03-02,2020-04-17
137612,45,2020-04-03,2020-11-17
137612,0,2020-03-31,2020-11-11
137612,49,2020-01-27,2020-05-25
137612,68,2020-09-23,2020-12-21
137615,23,2020-03-20,2020-09-16
137615,35,2020-02-22,2020-02-29
137615,68,2020-06-21,2020-07-09
137615,9,2020-05-15,2020-11-16
137615,10,2020-10-11,2020-12-12
137615,37,2020-02-27,2020-12-27
137615,23,2020-03-05,2020-12-21
137615,69,2020-03-26,2020-05-13
137636,21,2020-09-10,2020-12-23
137636,28,2020-10-02,2020-11-09
137636,48,2020-01-05,2020-09-12
137636,37,2020-05-28,2020-12-05
137636,14,2020-03-10,2020-05-01
137636,55,2020-03-10,2020-12-15
137636,54,2020-02-13,2020-06-04
137636,13,2020-11-14,2020-12-18
137636,23,2020-02-15,2020-11-29
137638,43,2020-10-12,2020-11-22
137638,14,2020-02-04,2020-05-15
137638,44,2020-07-13,2020-11-10
137638,26,2020-08-28,2020-11-26
137638,42,2020-06-10,2020-09-11
137638,44,2020-07-20,2020-07-30
137638,56,2020-03-05,2020-12-11
137638,73,2020-02-28,2020-05-30
137638,50,2020-03-01,2020-09-19
137638,5,2020-04-16,2020-09-22
137638,11,2020-05-18,2020-11-17
137638,64,2020-09-06,2020-10-06
137639,2,2020-04-24,2020-08-17
137639,57,2020-01-11,2020-02-04
137639,19,2020-04-05,2020-05-14
137639,60,2020-06-01,2020-08-28
137639,29,2020-01-01,2020-11-16
137640,0,2020-04-25,2020-10-29
137640,39,2020-05-26,2020-08-06
137640,45,2020-01-05,2020-03-31
137640,57,2020-03-04,2020-10-24
137640,32,2020-06-07,2020-12-06
137640,26,2020-02-18,2020-04-22
137640,57,2020-10-31,2020-11-14
137640,10,2020-03-04,2020-05-17
137640,47,2020-01-08,2020-06-23
137640,72,2020-02-10,2020-12-11
137640,15,2020-03-06,2020-12-14
137641,7,2020-08-15,2020-09-23
137641,73,2020-05-22,2020-06-05
137642,36,2020-09-19,2020-11-20
137642,14,2020-03-04,2020-08-20
137642,20,2020-01-31,2020-04-02
137642,60,2020-05-10,2020-06-16
137642,48,2020-08-09,2020-09-05
137642,37,2020-05-22,2020-06-09
137642,32,2020-01-01,2020-08-09
137642,18,2020-03-03,2020-07-06
137642,39,2020-03-06,2020-09-21
137642,28,2020-07-05,2020-07-13
137642,4,2020-07-02,2020-07-04
137642,27,2020-02-09,2020-07-27
137642,24,2020-03-07,2020-06-18
137642,1,2020-09-14,2020-09-15
137668,42,2020-06-29,2020-12-27
137668,52,2020-12-13,2020-12-24
137668,69,2020-02-19,2020-06-10
137668,73,2020-09-18,2020-11-22
137668,66,2020-05-02,2020-05-19
137668,43,2020-03-25,2020-11-10
137668,53,2020-03-24,2020-10-16
137668,36,2020-05-03,2020-06-12
137668,18,2020-03-07,2020-04-03
137668,51,2020-11-30,2020-12-13
137668,51,2020-08-12,2020-12-13
137668,45,2020-08-02,2020-09-12
137668,46,2020-02-19,2020-07-02
137668,50,2020-06-19,2020-12-03
137668,4,2020-05-12,2020-11-11
137671,75,2020-04-02,2020-11-02
137671,41,2020-08-12,2020-11-26
137671,67,2020-05-19,2020-11-06
137671,0,2020-05-11,2020-09-12
137671,63,2020-07-14,2020-11-24
137671,8,2020-11-15,2020-12-29
137671,25,2020-03-12,2020-12-19
137671,23,2020-01-09,2020-08-07
137672,52,2020-01-12,2020-09-09
137672,44,2020-08-31,2020-10-11
137672,73,2020-04-16,2020-10-27
137672,0,2020-03-12,2020-12-19
137672,50,2020-01-31,2020-11-05
137672,66,2020-08-11,2020-11-08
137672,71,2020-03-01,2020-07-16
137686,13,2020-01-08,2020-03-08
137686,55,2020-08-30,2020-12-16
137686,26,2020-01-23,2020-08-18
137686,0,2020-11-30,2020-12-27
137686,53,2020-04-21,2020-09-04
137686,44,2020-01-08,2020-01-25
137686,24,2020-04-19,2020-08-08
137686,11,2020-01-27,2020-12-06
137686,7,2020-03-09,2020-05-11
137686,13,2020-03-02,2020-12-30
137686,70,2020-09-18,2020-11-08
137686,7,2020-01-27,2020-02-10
137757,74,2020-04-19,2020-09-04
137757,62,2020-05-29,2020-06-01
137757,52,2020-06-25,2020-06-27
137757,16,2020-05-19,2020-09-10
137757,37,2020-05-29,2020-07-20
137757,71,2020-01-08,2020-06-17
137757,74,2020-03-26,2020-10-22
137757,62,2020-05-12,2020-07-31
137757,48,2020-09-14,2020-11-20
137757,24,2020-01-03,2020-12-23
137757,75,2020-04-01,2020-08-17
137757,24,2020-09-05,2020-12-30
137757,51,2020-10-13,2020-11-28
137757,50,2020-06-25,2020-08-18
137758,11,2020-01-18,2020-07-23
137758,5,2020-06-03,2020-10-06
137758,39,2020-04-02,2020-11-09
137758,53,2020-05-31,2020-11-26
137758,18,2020-05-10,2020-07-04
137758,16,2020-07-25,2020-09-09
137758,12,2020-04-20,2020-08-24
137758,33,2020-01-03,2020-12-30
137758,72,2020-04-02,2020-07-28
137758,13,2020-01-16,2020-10-26
137759,26,2020-08-28,2020-10-21
137759,17,2020-06-30,2020-10-08
137759,35,2020-02-07,2020-02-20
137759,52,2020-11-06,2020-12-16
137759,57,2020-03-10,2020-12-30
137759,52,2020-05-25,2020-09-01
137759,11,2020-01-22,2020-05-19
137759,75,2020-06-19,2020-11-21
137759,73,2020-04-20,2020-09-04
137799,50,2020-04-05,2020-12-24
137799,62,2020-01-18,2020-08-25
137799,14,2020-08-18,2020-11-27
137799,51,2020-10-22,2020-11-19
137799,40,2020-09-15,2020-12-08
137799,43,2020-07-01,2020-12-22
137799,22,2020-02-21,2020-08-25
137799,51,2020-02-03,2020-12-18
137799,63,2020-08-08,2020-12-03
137814,9,2020-05-17,2020-12-13
137814,4,2020-03-20,2020-09-14
137814,5,2020-09-08,2020-12-25
137814,38,2020-02-25,2020-06-27
137814,7,2020-01-02,2020-06-19
137814,18,2020-04-19,2020-09-26
137814,68,2020-05-28,2020-05-30
137814,74,2020-02-17,2020-08-25
137814,41,2020-01-05,2020-12-26
137814,32,2020-01-31,2020-11-19
137888,57,2020-09-03,2020-10-25
137888,40,2020-11-03,2020-12-21
137888,20,2020-08-30,2020-09-26
137888,18,2020-10-23,2020-12-22
137888,64,2020-07-10,2020-08-04
137939,22,2020-04-17,2020-06-20
137939,73,2020-08-24,2020-11-25
137939,41,2020-05-16,2020-06-07
137939,51,2020-02-16,2020-02-26
137939,16,2020-09-04,2020-10-08
137939,21,2020-07-29,2020-11-17
137939,3,2020-02-22,2020-06-29
137939,68,2020-03-24,2020-11-17
137939,39,2020-01-11,2020-03-24
137939,47,2020-04-11,2020-12-13
137939,45,2020-04-17,2020-07-11
137939,32,2020-02-20,2020-10-22
137939,20,2020-02-05,2020-09-12
137939,41,2020-03-16,2020-09-29
137939,38,2020-04-18,2020-11-07
138085,34,2020-05-30,2020-12-30
138085,4,2020-04-04,2020-09-22
138085,36,2020-07-06,2020-08-28
138098,9,2020-02-28,2020-03-08
138098,40,2020-05-27,2020-12-23
138098,64,2020-08-07,2020-09-02
138098,74,2020-04-04,2020-09-10
138098,60,2020-01-11,2020-08-14
138098,12,2020-01-08,2020-04-22
138098,13,2020-03-13,2020-11-04
138099,43,2020-01-17,2020-03-18
138099,20,2020-01-04,2020-02-07
138099,58,2020-06-04,2020-09-18
138099,42,2020-03-14,2020-04-22
138099,15,2020-07-31,2020-08-27
138100,26,2020-01-01,2020-03-27
138100,64,2020-06-04,2020-09-22
138100,10,2020-04-12,2020-07-15
138102,26,2020-05-08,2020-05-09
138103,61,2020-05-19,2020-11-22
138103,21,2020-05-09,2020-10-16
138103,48,2020-11-03,2020-12-22
138103,1,2020-02-11,2020-03-15
138103,32,2020-09-15,2020-10-20
138103,32,2020-05-23,2020-06-08
138105,46,2020-06-15,2020-08-14
138111,65,2020-07-20,2020-11-11
138111,9,2020-01-17,2020-02-11
138111,52,2020-03-02,2020-12-03
138113,52,2020-05-15,2020-06-10
138113,19,2020-09-20,2020-10-10
138113,14,2020-12-08,2020-12-13
138113,37,2020-01-15,2020-02-17
138113,70,2020-02-01,2020-06-04
138113,51,2020-04-28,2020-09-23
138128,2,2020-02-19,2020-03-30
138128,34,2020-05-07,2020-08-28
138128,32,2020-01-13,2020-05-30
138128,1,2020-02-08,2020-03-05
138128,64,2020-07-08,2020-08-19
138128,47,2020-06-17,2020-12-03
138128,47,2020-08-08,2020-11-12
138128,37,2020-03-31,2020-09-08
138129,45,2020-03-28,2020-04-03
138129,49,2020-05-15,2020-07-10
138129,12,2020-04-22,2020-11-25
138129,58,2020-09-06,2020-12-17
138129,11,2020-04-26,2020-08-24
138130,74,2020-01-07,2020-02-14
138130,74,2020-04-30,2020-07-04
138130,4,2020-12-01,2020-12-24
138130,74,2020-06-29,2020-10-01
138130,36,2020-04-20,2020-06-20
138130,48,2020-02-25,2020-10-17
138130,44,2020-07-31,2020-08-15
138130,6,2020-10-31,2020-11-20
138130,57,2020-06-13,2020-11-18
138140,15,2020-05-25,2020-09-23
138140,41,2020-01-14,2020-11-03
138140,64,2020-09-24,2020-11-22
138140,19,2020-02-05,2020-07-12
138140,57,2020-10-05,2020-11-20
138140,48,2020-11-27,2020-12-29
138140,16,2020-07-05,2020-09-13
138140,40,2020-07-07,2020-07-15
138140,19,2020-04-25,2020-10-26
138140,49,2020-03-25,2020-12-13
138140,22,2020-08-13,2020-12-08
138140,8,2020-07-06,2020-09-01
138140,26,2020-02-02,2020-11-05
138143,2,2020-03-19,2020-10-07
138143,73,2020-01-19,2020-10-26
138143,37,2020-01-15,2020-07-28
138143,24,2020-04-19,2020-11-26
138191,48,2020-02-09,2020-10-19
138191,4,2020-04-04,2020-06-22
138191,15,2020-05-06,2020-08-20
138191,65,2020-01-10,2020-04-03
138201,40,2020-01-30,2020-06-29
138201,15,2020-03-01,2020-03-23
138233,2,2020-07-01,2020-10-12
138233,33,2020-05-22,2020-11-04
138233,2,2020-01-02,2020-10-07
138233,56,2020-05-18,2020-10-24
138233,56,2020-07-06,2020-10-29
138233,9,2020-01-14,2020-03-13
138233,51,2020-02-07,2020-05-29
138233,22,2020-03-18,2020-08-09
138233,51,2020-01-13,2020-11-07
138233,18,2020-01-17,2020-05-02
138233,39,2020-07-10,2020-09-12
138241,67,2020-03-13,2020-04-11
138241,44,2020-01-04,2020-02-15
138241,44,2020-02-25,2020-09-30
138241,24,2020-02-22,2020-06-06
138241,33,2020-03-25,2020-09-20
138241,10,2020-03-01,2020-04-21
138241,38,2020-01-10,2020-06-02
138241,74,2020-03-10,2020-06-05
